read_id,trading_date,read_time_utc,mode,calibration_quality,spot_at_read,wall_type,wall_strike,real_or_sham,distance_initial,bucket,touched,t_touch_idx,post_touch_price,reversal_signed,classification,breached_eod,success
256,2026-05-08,2026-05-08 18:20:00+00:00,intraday,,7400.41,ceiling,7370.82,sham,29.590000000000146,15+,False,,,,never_touched,False,0
256,2026-05-08,2026-05-08 18:20:00+00:00,intraday,,7400.41,floor,7390.0,real,10.409999999999854,7-15,True,34.0,7392.620312368546,-7.789687631453489,broken,False,0
256,2026-05-08,2026-05-08 18:20:00+00:00,intraday,,7400.41,floor,7410.82,sham,10.409999999999854,7-15,False,,,,never_touched,False,0
23,2026-05-08,2026-05-08 18:20:00+00:00,intraday,,7400.41,ceiling,7430.0,real,29.590000000000146,15+,False,,,,never_touched,False,0
23,2026-05-08,2026-05-08 18:20:00+00:00,intraday,,7400.41,ceiling,7370.82,sham,29.590000000000146,15+,False,,,,never_touched,False,0
23,2026-05-08,2026-05-08 18:20:00+00:00,intraday,,7400.41,floor,7390.0,real,10.409999999999854,7-15,True,34.0,7392.620312368546,-7.789687631453489,broken,False,0
23,2026-05-08,2026-05-08 18:20:00+00:00,intraday,,7400.41,floor,7410.82,sham,10.409999999999854,7-15,False,,,,never_touched,False,0
24,2026-05-08,2026-05-08 18:30:00+00:00,intraday,,7401.23,ceiling,7405.0,real,3.7700000000004366,3-7,False,,,,never_touched,False,0
24,2026-05-08,2026-05-08 18:30:00+00:00,intraday,,7401.23,ceiling,7397.459999999999,sham,3.7700000000004366,3-7,True,4.0,7391.578996949424,-9.651003050575127,broken,False,0
24,2026-05-08,2026-05-08 18:30:00+00:00,intraday,,7401.23,floor,7390.0,real,11.229999999999563,7-15,True,24.0,7392.620312368546,-8.609687631453198,broken,False,0
24,2026-05-08,2026-05-08 18:30:00+00:00,intraday,,7401.23,floor,7412.459999999999,sham,11.229999999999563,7-15,False,,,,never_touched,False,0
258,2026-05-08,2026-05-08 18:30:00+00:00,intraday,,7401.23,ceiling,7415.0,real,13.770000000000437,7-15,False,,,,never_touched,False,0
258,2026-05-08,2026-05-08 18:30:00+00:00,intraday,,7401.23,ceiling,7387.459999999999,sham,13.770000000000437,7-15,True,25.0,7391.4,-9.829999999999927,broken,False,0
258,2026-05-08,2026-05-08 18:30:00+00:00,intraday,,7401.23,floor,7390.0,real,11.229999999999563,7-15,True,24.0,7392.620312368546,-8.609687631453198,broken,False,0
258,2026-05-08,2026-05-08 18:30:00+00:00,intraday,,7401.23,floor,7412.459999999999,sham,11.229999999999563,7-15,False,,,,never_touched,False,0
260,2026-05-08,2026-05-08 18:40:00+00:00,intraday,,7395.76,ceiling,7415.0,real,19.23999999999978,15+,False,,,,never_touched,False,0
260,2026-05-08,2026-05-08 18:40:00+00:00,intraday,,7395.76,ceiling,7376.52,sham,19.23999999999978,15+,False,,,,never_touched,False,0
260,2026-05-08,2026-05-08 18:40:00+00:00,intraday,,7395.76,floor,7385.0,real,10.760000000000218,7-15,False,,,,never_touched,False,0
260,2026-05-08,2026-05-08 18:40:00+00:00,intraday,,7395.76,floor,7406.52,sham,10.760000000000218,7-15,False,,,,never_touched,False,0
262,2026-05-08,2026-05-08 18:50:00+00:00,intraday,,7391.43,ceiling,7395.0,real,3.569999999999709,3-7,True,30.0,7393.36,-1.9299999999993815,stalled,True,0
262,2026-05-08,2026-05-08 18:50:00+00:00,intraday,,7391.43,ceiling,7387.860000000001,sham,3.569999999999709,3-7,True,7.0,7392.099689251353,0.6696892513527928,stalled,False,0
262,2026-05-08,2026-05-08 18:50:00+00:00,intraday,,7391.43,floor,7390.0,real,1.430000000000291,0-3,True,4.0,7392.620312368546,1.1903123685460741,stalled,False,0
262,2026-05-08,2026-05-08 18:50:00+00:00,intraday,,7391.43,floor,7392.860000000001,sham,1.430000000000291,0-3,True,1.0,7390.299689175432,1.1303108245683688,stalled,True,0
25,2026-05-08,2026-05-08 18:50:00+00:00,intraday,,7391.43,ceiling,7395.0,real,3.569999999999709,3-7,True,30.0,7393.36,-1.9299999999993815,stalled,True,0
25,2026-05-08,2026-05-08 18:50:00+00:00,intraday,,7391.43,ceiling,7387.860000000001,sham,3.569999999999709,3-7,True,7.0,7392.099689251353,0.6696892513527928,stalled,False,0
25,2026-05-08,2026-05-08 18:50:00+00:00,intraday,,7391.43,floor,7390.0,real,1.430000000000291,0-3,True,4.0,7392.620312368546,1.1903123685460741,stalled,False,0
25,2026-05-08,2026-05-08 18:50:00+00:00,intraday,,7391.43,floor,7392.860000000001,sham,1.430000000000291,0-3,True,1.0,7390.299689175432,1.1303108245683688,stalled,True,0
264,2026-05-08,2026-05-08 19:00:00+00:00,intraday,,7388.07,ceiling,7395.0,real,6.930000000000291,3-7,True,20.0,7393.36,-5.289999999999964,broken,True,0
264,2026-05-08,2026-05-08 19:00:00+00:00,intraday,,7388.07,ceiling,7381.139999999999,sham,6.930000000000291,3-7,False,,,,never_touched,False,0
264,2026-05-08,2026-05-08 19:00:00+00:00,intraday,,7388.07,floor,7385.0,real,3.069999999999709,3-7,False,,,,never_touched,False,0
264,2026-05-08,2026-05-08 19:00:00+00:00,intraday,,7388.07,floor,7391.139999999999,sham,3.069999999999709,3-7,True,3.0,7393.37968685553,-5.3096868555303445,broken,True,0
266,2026-05-08,2026-05-08 19:10:00+00:00,intraday,,7391.4,ceiling,7395.0,real,3.600000000000364,3-7,True,10.0,7393.36,-1.9600000000000364,stalled,True,0
266,2026-05-08,2026-05-08 19:10:00+00:00,intraday,,7391.4,ceiling,7387.799999999999,sham,3.600000000000364,3-7,True,20.0,7396.4400000000005,5.040000000000873,held,False,1
266,2026-05-08,2026-05-08 19:10:00+00:00,intraday,,7391.4,floor,7385.0,real,6.399999999999636,3-7,False,,,,never_touched,False,0
266,2026-05-08,2026-05-08 19:10:00+00:00,intraday,,7391.4,floor,7397.799999999999,sham,6.399999999999636,3-7,True,38.0,,,censored,True,0
26,2026-05-08,2026-05-08 19:10:00+00:00,intraday,,7391.4,ceiling,7395.0,real,3.600000000000364,3-7,True,10.0,7393.36,-1.9600000000000364,stalled,True,0
26,2026-05-08,2026-05-08 19:10:00+00:00,intraday,,7391.4,ceiling,7387.799999999999,sham,3.600000000000364,3-7,True,20.0,7396.4400000000005,5.040000000000873,held,False,1
26,2026-05-08,2026-05-08 19:10:00+00:00,intraday,,7391.4,floor,7390.0,real,1.3999999999996362,0-3,True,4.0,7389.930465867596,-1.4695341324040783,stalled,False,0
26,2026-05-08,2026-05-08 19:10:00+00:00,intraday,,7391.4,floor,7392.799999999999,sham,1.3999999999996362,0-3,True,1.0,7393.358996925801,-1.9589969258013298,stalled,True,0
27,2026-05-08,2026-05-08 19:20:00+00:00,intraday,,7394.57,ceiling,7395.0,real,0.43000000000029104,0-3,True,0.0,7393.36,1.2100000000000364,stalled,True,0
27,2026-05-08,2026-05-08 19:20:00+00:00,intraday,,7394.57,ceiling,7394.139999999999,sham,0.43000000000029104,0-3,True,0.0,7393.36,-1.2100000000000364,stalled,False,0
27,2026-05-08,2026-05-08 19:20:00+00:00,intraday,,7394.57,floor,7390.0,real,4.569999999999709,3-7,True,9.0,7395.9997002983455,1.4297002983457787,stalled,False,0
27,2026-05-08,2026-05-08 19:20:00+00:00,intraday,,7394.57,floor,7399.139999999999,sham,4.569999999999709,3-7,True,38.0,,,censored,False,0
268,2026-05-08,2026-05-08 19:20:00+00:00,intraday,,7394.57,ceiling,7395.0,real,0.43000000000029104,0-3,True,0.0,7393.36,1.2100000000000364,stalled,True,0
268,2026-05-08,2026-05-08 19:20:00+00:00,intraday,,7394.57,ceiling,7394.139999999999,sham,0.43000000000029104,0-3,True,0.0,7393.36,-1.2100000000000364,stalled,False,0
268,2026-05-08,2026-05-08 19:20:00+00:00,intraday,,7394.57,floor,7390.0,real,4.569999999999709,3-7,True,9.0,7395.9997002983455,1.4297002983457787,stalled,False,0
268,2026-05-08,2026-05-08 19:20:00+00:00,intraday,,7394.57,floor,7399.139999999999,sham,4.569999999999709,3-7,True,38.0,,,censored,False,0
271,2026-05-08,2026-05-08 19:30:00+00:00,intraday,,7388.52,ceiling,7390.0,real,1.4799999999995634,0-3,False,,,,never_touched,True,0
271,2026-05-08,2026-05-08 19:30:00+00:00,intraday,,7388.52,ceiling,7387.040000000001,sham,1.4799999999995634,0-3,False,,,,never_touched,False,0
271,2026-05-08,2026-05-08 19:30:00+00:00,intraday,,7388.52,floor,7350.0,real,38.52000000000044,15+,False,,,,never_touched,False,0
271,2026-05-08,2026-05-08 19:30:00+00:00,intraday,,7388.52,floor,7427.040000000001,sham,38.52000000000044,15+,False,,,,never_touched,False,0
273,2026-05-08,2026-05-08 19:40:00+00:00,intraday,,7395.39,ceiling,7415.0,real,19.609999999999673,15+,False,,,,never_touched,False,0
273,2026-05-08,2026-05-08 19:40:00+00:00,intraday,,7395.39,ceiling,7375.780000000001,sham,19.609999999999673,15+,False,,,,never_touched,False,0
273,2026-05-08,2026-05-08 19:40:00+00:00,intraday,,7395.39,floor,7390.0,real,5.390000000000327,3-7,False,,,,never_touched,False,0
273,2026-05-08,2026-05-08 19:40:00+00:00,intraday,,7395.39,floor,7400.780000000001,sham,5.390000000000327,3-7,False,,,,never_touched,False,0
364,2026-05-11,2026-05-11 13:40:00+00:00,intraday,,7398.63,floor,7380.0,real,18.63000000000011,15+,False,,,,never_touched,False,0
364,2026-05-11,2026-05-11 13:40:00+00:00,intraday,,7398.63,floor,7417.26,sham,18.63000000000011,15+,True,39.0,7403.9514377167325,-5.321437716732362,broken,False,0
365,2026-05-11,2026-05-11 13:50:00+00:00,intraday,,7412.14,floor,7380.0,real,32.14000000000033,15+,False,,,,never_touched,False,0
365,2026-05-11,2026-05-11 13:50:00+00:00,intraday,,7412.14,floor,7444.280000000001,sham,32.14000000000033,15+,False,,,,never_touched,False,0
366,2026-05-11,2026-05-11 14:00:00+00:00,intraday,,7410.07,ceiling,7425.0,real,14.930000000000291,7-15,True,115.0,7422.379999999999,-12.30999999999949,broken,False,0
366,2026-05-11,2026-05-11 14:00:00+00:00,intraday,,7410.07,ceiling,7395.139999999999,sham,14.930000000000291,7-15,False,,,,never_touched,False,0
366,2026-05-11,2026-05-11 14:00:00+00:00,intraday,,7410.07,floor,7380.0,real,30.06999999999971,15+,False,,,,never_touched,False,0
366,2026-05-11,2026-05-11 14:00:00+00:00,intraday,,7410.07,floor,7440.139999999999,sham,30.06999999999971,15+,False,,,,never_touched,False,0
367,2026-05-11,2026-05-11 14:10:00+00:00,intraday,,7409.5,ceiling,7425.0,real,15.5,15+,True,105.0,7422.379999999999,-12.8799999999992,broken,False,0
367,2026-05-11,2026-05-11 14:10:00+00:00,intraday,,7409.5,ceiling,7394.0,sham,15.5,15+,False,,,,never_touched,False,0
367,2026-05-11,2026-05-11 14:10:00+00:00,intraday,,7409.5,floor,7380.0,real,29.5,15+,False,,,,never_touched,False,0
367,2026-05-11,2026-05-11 14:10:00+00:00,intraday,,7409.5,floor,7439.0,sham,29.5,15+,False,,,,never_touched,False,0
368,2026-05-11,2026-05-11 14:20:00+00:00,intraday,,7416.19,ceiling,7425.0,real,8.8100000000004,7-15,True,95.0,7422.379999999999,-6.1899999999996,broken,False,0
368,2026-05-11,2026-05-11 14:20:00+00:00,intraday,,7416.19,ceiling,7407.379999999999,sham,8.8100000000004,7-15,True,10.0,7412.01,-4.1799999999993815,broken,False,0
368,2026-05-11,2026-05-11 14:20:00+00:00,intraday,,7416.19,floor,7380.0,real,36.1899999999996,15+,False,,,,never_touched,False,0
368,2026-05-11,2026-05-11 14:20:00+00:00,intraday,,7416.19,floor,7452.379999999999,sham,36.1899999999996,15+,False,,,,never_touched,False,0
369,2026-05-11,2026-05-11 14:30:00+00:00,intraday,,7406.88,ceiling,7425.0,real,18.11999999999989,15+,True,85.0,7422.379999999999,-15.49999999999909,broken,False,0
369,2026-05-11,2026-05-11 14:30:00+00:00,intraday,,7406.88,ceiling,7388.76,sham,18.11999999999989,15+,False,,,,never_touched,False,0
369,2026-05-11,2026-05-11 14:30:00+00:00,intraday,,7406.88,floor,7380.0,real,26.88000000000011,15+,False,,,,never_touched,False,0
369,2026-05-11,2026-05-11 14:30:00+00:00,intraday,,7406.88,floor,7433.76,sham,26.88000000000011,15+,False,,,,never_touched,False,0
370,2026-05-11,2026-05-11 14:40:00+00:00,intraday,,7408.56,ceiling,7425.0,real,16.4399999999996,15+,True,75.0,7422.379999999999,-13.8199999999988,broken,False,0
370,2026-05-11,2026-05-11 14:40:00+00:00,intraday,,7408.56,ceiling,7392.120000000001,sham,16.4399999999996,15+,False,,,,never_touched,False,0
370,2026-05-11,2026-05-11 14:40:00+00:00,intraday,,7408.56,floor,7380.0,real,28.5600000000004,15+,False,,,,never_touched,False,0
370,2026-05-11,2026-05-11 14:40:00+00:00,intraday,,7408.56,floor,7437.120000000001,sham,28.5600000000004,15+,False,,,,never_touched,False,0
371,2026-05-11,2026-05-11 14:50:00+00:00,intraday,,7412.27,ceiling,7425.0,real,12.729999999999563,7-15,True,65.0,7422.379999999999,-10.109999999998763,broken,False,0
371,2026-05-11,2026-05-11 14:50:00+00:00,intraday,,7412.27,ceiling,7399.540000000001,sham,12.729999999999563,7-15,False,,,,never_touched,False,0
371,2026-05-11,2026-05-11 14:50:00+00:00,intraday,,7412.27,floor,7380.0,real,32.27000000000044,15+,False,,,,never_touched,False,0
371,2026-05-11,2026-05-11 14:50:00+00:00,intraday,,7412.27,floor,7444.540000000001,sham,32.27000000000044,15+,False,,,,never_touched,False,0
372,2026-05-11,2026-05-11 15:00:00+00:00,intraday,,7417.41,ceiling,7425.0,real,7.5900000000001455,7-15,True,55.0,7422.379999999999,-4.969999999999345,broken,False,0
372,2026-05-11,2026-05-11 15:00:00+00:00,intraday,,7417.41,ceiling,7409.82,sham,7.5900000000001455,7-15,True,239.0,7408.490000000001,-8.919999999999163,broken,False,0
372,2026-05-11,2026-05-11 15:00:00+00:00,intraday,,7417.41,floor,7380.0,real,37.409999999999854,15+,False,,,,never_touched,False,0
372,2026-05-11,2026-05-11 15:00:00+00:00,intraday,,7417.41,floor,7454.82,sham,37.409999999999854,15+,False,,,,never_touched,False,0
373,2026-05-11,2026-05-11 15:10:00+00:00,intraday,,7416.98,ceiling,7425.0,real,8.020000000000437,7-15,True,45.0,7422.379999999999,-5.399999999999636,broken,False,0
373,2026-05-11,2026-05-11 15:10:00+00:00,intraday,,7416.98,ceiling,7408.959999999999,sham,8.020000000000437,7-15,True,229.0,7408.490000000001,-8.489999999998872,broken,False,0
373,2026-05-11,2026-05-11 15:10:00+00:00,intraday,,7416.98,floor,7380.0,real,36.97999999999956,15+,False,,,,never_touched,False,0
373,2026-05-11,2026-05-11 15:10:00+00:00,intraday,,7416.98,floor,7453.959999999999,sham,36.97999999999956,15+,False,,,,never_touched,False,0
374,2026-05-11,2026-05-11 15:20:00+00:00,intraday,,7415.55,ceiling,7425.0,real,9.449999999999818,7-15,True,35.0,7422.379999999999,-6.829999999999018,broken,False,0
374,2026-05-11,2026-05-11 15:20:00+00:00,intraday,,7415.55,ceiling,7406.1,sham,9.449999999999818,7-15,True,224.0,7407.278381893015,-8.271618106985443,broken,False,0
374,2026-05-11,2026-05-11 15:20:00+00:00,intraday,,7415.55,floor,7380.0,real,35.55000000000018,15+,False,,,,never_touched,False,0
374,2026-05-11,2026-05-11 15:20:00+00:00,intraday,,7415.55,floor,7451.1,sham,35.55000000000018,15+,False,,,,never_touched,False,0
375,2026-05-11,2026-05-11 15:30:00+00:00,intraday,,7422.66,ceiling,7425.0,real,2.3400000000001455,0-3,True,25.0,7422.379999999999,0.28000000000065484,stalled,False,0
375,2026-05-11,2026-05-11 15:30:00+00:00,intraday,,7422.66,ceiling,7420.32,sham,2.3400000000001455,0-3,True,2.0,7420.810297484693,-1.8497025153064897,stalled,True,0
375,2026-05-11,2026-05-11 15:30:00+00:00,intraday,,7422.66,floor,7380.0,real,42.659999999999854,15+,False,,,,never_touched,False,0
375,2026-05-11,2026-05-11 15:30:00+00:00,intraday,,7422.66,floor,7465.32,sham,42.659999999999854,15+,False,,,,never_touched,False,0
376,2026-05-11,2026-05-11 15:40:00+00:00,intraday,,7423.17,ceiling,7425.0,real,1.8299999999999272,0-3,True,15.0,7422.379999999999,0.7900000000008731,stalled,False,0
376,2026-05-11,2026-05-11 15:40:00+00:00,intraday,,7423.17,ceiling,7421.34,sham,1.8299999999999272,0-3,True,1.0,7423.769708604083,0.5997086040824797,stalled,True,0
376,2026-05-11,2026-05-11 15:40:00+00:00,intraday,,7423.17,floor,7390.0,real,33.17000000000007,15+,False,,,,never_touched,False,0
376,2026-05-11,2026-05-11 15:40:00+00:00,intraday,,7423.17,floor,7456.34,sham,33.17000000000007,15+,False,,,,never_touched,False,0
377,2026-05-11,2026-05-11 15:50:00+00:00,intraday,,7420.89,ceiling,7430.0,real,9.109999999999673,7-15,False,,,,never_touched,False,0
377,2026-05-11,2026-05-11 15:50:00+00:00,intraday,,7420.89,ceiling,7411.780000000001,sham,9.109999999999673,7-15,True,82.0,7419.280295783597,-1.6097042164037703,stalled,True,0
377,2026-05-11,2026-05-11 15:50:00+00:00,intraday,,7420.89,floor,7380.0,real,40.89000000000033,15+,False,,,,never_touched,False,0
377,2026-05-11,2026-05-11 15:50:00+00:00,intraday,,7420.89,floor,7461.780000000001,sham,40.89000000000033,15+,False,,,,never_touched,False,0
378,2026-05-11,2026-05-11 16:10:00+00:00,intraday,,7422.38,ceiling,7430.0,real,7.619999999999891,7-15,False,,,,never_touched,False,0
378,2026-05-11,2026-05-11 16:10:00+00:00,intraday,,7422.38,ceiling,7414.76,sham,7.619999999999891,7-15,True,44.0,7416.220146866906,-6.159853133093748,broken,True,0
378,2026-05-11,2026-05-11 16:10:00+00:00,intraday,,7422.38,floor,7390.0,real,32.38000000000011,15+,False,,,,never_touched,False,0
378,2026-05-11,2026-05-11 16:10:00+00:00,intraday,,7422.38,floor,7454.76,sham,32.38000000000011,15+,False,,,,never_touched,False,0
379,2026-05-11,2026-05-11 16:20:00+00:00,intraday,,7422.46,ceiling,7425.0,real,2.5399999999999636,0-3,True,5.0,7422.299999999999,0.16000000000076398,stalled,False,0
379,2026-05-11,2026-05-11 16:20:00+00:00,intraday,,7422.46,ceiling,7419.92,sham,2.5399999999999636,0-3,True,27.0,7416.36,-6.100000000000364,broken,True,0
379,2026-05-11,2026-05-11 16:20:00+00:00,intraday,,7422.46,floor,7390.0,real,32.460000000000036,15+,False,,,,never_touched,False,0
379,2026-05-11,2026-05-11 16:20:00+00:00,intraday,,7422.46,floor,7454.92,sham,32.460000000000036,15+,False,,,,never_touched,False,0
380,2026-05-11,2026-05-11 16:30:00+00:00,intraday,,7425.32,ceiling,7430.0,real,4.680000000000291,3-7,False,,,,never_touched,False,0
380,2026-05-11,2026-05-11 16:30:00+00:00,intraday,,7425.32,ceiling,7420.639999999999,sham,4.680000000000291,3-7,True,56.0,7425.079855952349,-0.24014404765057407,stalled,True,0
380,2026-05-11,2026-05-11 16:30:00+00:00,intraday,,7425.32,floor,7390.0,real,35.31999999999971,15+,False,,,,never_touched,False,0
380,2026-05-11,2026-05-11 16:30:00+00:00,intraday,,7425.32,floor,7460.639999999999,sham,35.31999999999971,15+,False,,,,never_touched,False,0
381,2026-05-11,2026-05-11 16:40:00+00:00,intraday,,7422.3,ceiling,7430.0,real,7.699999999999818,7-15,False,,,,never_touched,False,0
381,2026-05-11,2026-05-11 16:40:00+00:00,intraday,,7422.3,ceiling,7414.6,sham,7.699999999999818,7-15,True,14.0,7416.220146866906,-6.07985313309382,broken,True,0
381,2026-05-11,2026-05-11 16:40:00+00:00,intraday,,7422.3,floor,7390.0,real,32.30000000000018,15+,False,,,,never_touched,False,0
381,2026-05-11,2026-05-11 16:40:00+00:00,intraday,,7422.3,floor,7454.6,sham,32.30000000000018,15+,False,,,,never_touched,False,0
382,2026-05-11,2026-05-11 16:50:00+00:00,intraday,,7417.29,ceiling,7425.0,real,7.710000000000036,7-15,True,46.0,7425.1900000000005,-7.900000000000546,broken,False,0
382,2026-05-11,2026-05-11 16:50:00+00:00,intraday,,7417.29,ceiling,7409.58,sham,7.710000000000036,7-15,True,129.0,7408.490000000001,-8.799999999999272,broken,False,0
382,2026-05-11,2026-05-11 16:50:00+00:00,intraday,,7417.29,floor,7385.0,real,32.289999999999964,15+,False,,,,never_touched,False,0
382,2026-05-11,2026-05-11 16:50:00+00:00,intraday,,7417.29,floor,7449.58,sham,32.289999999999964,15+,False,,,,never_touched,False,0
383,2026-05-11,2026-05-11 17:00:00+00:00,intraday,,7416.37,ceiling,7430.0,real,13.63000000000011,7-15,False,,,,never_touched,False,0
383,2026-05-11,2026-05-11 17:00:00+00:00,intraday,,7416.37,ceiling,7402.74,sham,13.63000000000011,7-15,False,,,,never_touched,False,0
383,2026-05-11,2026-05-11 17:00:00+00:00,intraday,,7416.37,floor,7380.0,real,36.36999999999989,15+,False,,,,never_touched,False,0
383,2026-05-11,2026-05-11 17:00:00+00:00,intraday,,7416.37,floor,7452.74,sham,36.36999999999989,15+,False,,,,never_touched,False,0
384,2026-05-11,2026-05-11 17:10:00+00:00,intraday,,7414.38,ceiling,7430.0,real,15.61999999999989,15+,False,,,,never_touched,False,0
384,2026-05-11,2026-05-11 17:10:00+00:00,intraday,,7414.38,ceiling,7398.76,sham,15.61999999999989,15+,False,,,,never_touched,False,0
384,2026-05-11,2026-05-11 17:10:00+00:00,intraday,,7414.38,floor,7385.0,real,29.38000000000011,15+,False,,,,never_touched,False,0
384,2026-05-11,2026-05-11 17:10:00+00:00,intraday,,7414.38,floor,7443.76,sham,29.38000000000011,15+,False,,,,never_touched,False,0
385,2026-05-11,2026-05-11 17:20:00+00:00,intraday,,7411.22,ceiling,7425.0,real,13.779999999999745,7-15,True,16.0,7425.1900000000005,-13.970000000000255,broken,False,0
385,2026-05-11,2026-05-11 17:20:00+00:00,intraday,,7411.22,ceiling,7397.4400000000005,sham,13.779999999999745,7-15,False,,,,never_touched,False,0
385,2026-05-11,2026-05-11 17:20:00+00:00,intraday,,7411.22,floor,7380.0,real,31.220000000000255,15+,False,,,,never_touched,False,0
385,2026-05-11,2026-05-11 17:20:00+00:00,intraday,,7411.22,floor,7442.4400000000005,sham,31.220000000000255,15+,False,,,,never_touched,False,0
386,2026-05-11,2026-05-11 17:30:00+00:00,intraday,,7421.77,ceiling,7425.0,real,3.2299999999995634,3-7,True,6.0,7425.1900000000005,-3.4200000000000728,broken,False,0
386,2026-05-11,2026-05-11 17:30:00+00:00,intraday,,7421.77,ceiling,7418.540000000001,sham,3.2299999999995634,3-7,True,70.0,7413.88,-7.890000000000327,broken,True,0
386,2026-05-11,2026-05-11 17:30:00+00:00,intraday,,7421.77,floor,7380.0,real,41.77000000000044,15+,False,,,,never_touched,False,0
386,2026-05-11,2026-05-11 17:30:00+00:00,intraday,,7421.77,floor,7463.540000000001,sham,41.77000000000044,15+,False,,,,never_touched,False,0
387,2026-05-11,2026-05-11 17:40:00+00:00,intraday,,7423.96,ceiling,7430.0,real,6.039999999999964,3-7,False,,,,never_touched,False,0
387,2026-05-11,2026-05-11 17:40:00+00:00,intraday,,7423.96,ceiling,7417.92,sham,6.039999999999964,3-7,True,66.0,7409.289257803405,-14.670742196594801,broken,True,0
387,2026-05-11,2026-05-11 17:40:00+00:00,intraday,,7423.96,floor,7380.0,real,43.960000000000036,15+,False,,,,never_touched,False,0
387,2026-05-11,2026-05-11 17:40:00+00:00,intraday,,7423.96,floor,7467.92,sham,43.960000000000036,15+,False,,,,never_touched,False,0
388,2026-05-11,2026-05-11 17:50:00+00:00,intraday,,7425.48,ceiling,7430.0,real,4.520000000000437,3-7,False,,,,never_touched,False,0
388,2026-05-11,2026-05-11 17:50:00+00:00,intraday,,7425.48,ceiling,7420.959999999999,sham,4.520000000000437,3-7,True,47.0,7416.53,-8.949999999999818,broken,True,0
388,2026-05-11,2026-05-11 17:50:00+00:00,intraday,,7425.48,floor,7385.0,real,40.47999999999956,15+,False,,,,never_touched,False,0
388,2026-05-11,2026-05-11 17:50:00+00:00,intraday,,7425.48,floor,7465.959999999999,sham,40.47999999999956,15+,False,,,,never_touched,False,0
389,2026-05-11,2026-05-11 18:00:00+00:00,intraday,,7424.49,ceiling,7430.0,real,5.510000000000218,3-7,False,,,,never_touched,False,0
389,2026-05-11,2026-05-11 18:00:00+00:00,intraday,,7424.49,ceiling,7418.98,sham,5.510000000000218,3-7,True,40.0,7413.88,-10.609999999999673,broken,True,0
389,2026-05-11,2026-05-11 18:00:00+00:00,intraday,,7424.49,floor,7385.0,real,39.48999999999978,15+,False,,,,never_touched,False,0
389,2026-05-11,2026-05-11 18:00:00+00:00,intraday,,7424.49,floor,7463.98,sham,39.48999999999978,15+,False,,,,never_touched,False,0
390,2026-05-11,2026-05-11 18:10:00+00:00,intraday,,7426.71,ceiling,7430.0,real,3.2899999999999636,3-7,False,,,,never_touched,False,0
390,2026-05-11,2026-05-11 18:10:00+00:00,intraday,,7426.71,ceiling,7423.42,sham,3.2899999999999636,3-7,True,4.0,7424.659999999999,-2.0500000000010914,broken,True,0
390,2026-05-11,2026-05-11 18:10:00+00:00,intraday,,7426.71,floor,7385.0,real,41.710000000000036,15+,False,,,,never_touched,False,0
390,2026-05-11,2026-05-11 18:10:00+00:00,intraday,,7426.71,floor,7468.42,sham,41.710000000000036,15+,False,,,,never_touched,False,0
391,2026-05-11,2026-05-11 18:20:00+00:00,intraday,,7424.24,ceiling,7430.0,real,5.760000000000218,3-7,False,,,,never_touched,False,0
391,2026-05-11,2026-05-11 18:20:00+00:00,intraday,,7424.24,ceiling,7418.48,sham,5.760000000000218,3-7,True,21.0,7415.11,-9.13000000000011,broken,True,0
391,2026-05-11,2026-05-11 18:20:00+00:00,intraday,,7424.24,floor,7385.0,real,39.23999999999978,15+,False,,,,never_touched,False,0
391,2026-05-11,2026-05-11 18:20:00+00:00,intraday,,7424.24,floor,7463.48,sham,39.23999999999978,15+,False,,,,never_touched,False,0
392,2026-05-11,2026-05-11 18:30:00+00:00,intraday,,7424.35,ceiling,7430.0,real,5.649999999999636,3-7,False,,,,never_touched,False,0
392,2026-05-11,2026-05-11 18:30:00+00:00,intraday,,7424.35,ceiling,7418.700000000001,sham,5.649999999999636,3-7,True,10.0,7413.88,-10.470000000000255,broken,True,0
392,2026-05-11,2026-05-11 18:30:00+00:00,intraday,,7424.35,floor,7385.0,real,39.350000000000364,15+,False,,,,never_touched,False,0
392,2026-05-11,2026-05-11 18:30:00+00:00,intraday,,7424.35,floor,7463.700000000001,sham,39.350000000000364,15+,False,,,,never_touched,False,0
393,2026-05-11,2026-05-11 18:40:00+00:00,intraday,,7419.5,ceiling,7430.0,real,10.5,7-15,False,,,,never_touched,False,0
393,2026-05-11,2026-05-11 18:40:00+00:00,intraday,,7419.5,ceiling,7409.0,sham,10.5,7-15,True,19.0,7408.490000000001,-11.009999999999309,broken,False,0
393,2026-05-11,2026-05-11 18:40:00+00:00,intraday,,7419.5,floor,7385.0,real,34.5,15+,False,,,,never_touched,False,0
393,2026-05-11,2026-05-11 18:40:00+00:00,intraday,,7419.5,floor,7454.0,sham,34.5,15+,False,,,,never_touched,False,0
394,2026-05-11,2026-05-11 18:50:00+00:00,intraday,,7416.0,ceiling,7430.0,real,14.0,7-15,False,,,,never_touched,False,0
394,2026-05-11,2026-05-11 18:50:00+00:00,intraday,,7416.0,ceiling,7402.0,sham,14.0,7-15,False,,,,never_touched,False,0
394,2026-05-11,2026-05-11 18:50:00+00:00,intraday,,7416.0,floor,7385.0,real,31.0,15+,False,,,,never_touched,False,0
