id,date,trigger_time_ct,entry_price,ticker,option_chain_id,option_type,peak_ceiling_pct,minutes_to_peak,mode,tod,cheap_call_pm_tagged,strike,high_peak,entry_bucket
31581,2026-04-24,2026-04-24 15:16:49.464000+00:00,0.35,WMT,WMT260424P00130000,P,125.71428571428574,201.56191451666663,A_intraday_0DTE,MID,False,130.0,False,$0.25-0.50
29520,2026-04-24,2026-04-24 15:16:54.248000+00:00,0.13,SMCI,SMCI260424P00028500,P,69.23076923076923,50.20370986666667,A_intraday_0DTE,MID,False,28.5,False,$0.10-0.25
30107,2026-04-24,2026-04-24 15:18:07.326000+00:00,0.53,SNOW,SNOW260424C00139000,C,318.8679245283019,255.27576663333332,A_intraday_0DTE,MID,False,139.0,True,$0.50-1.00
31624,2026-04-24,2026-04-24 15:18:28.128000+00:00,0.12,XOM,XOM260424P00147000,P,366.66666666666674,33.97891135,A_intraday_0DTE,MID,False,147.0,True,$0.10-0.25
29525,2026-04-24,2026-04-24 15:18:58.887000+00:00,0.33,SMCI,SMCI260424P00029000,P,60.60606060606061,56.84341278333333,A_intraday_0DTE,MID,False,29.0,False,$0.25-0.50
29291,2026-04-24,2026-04-24 15:19:27.007000+00:00,0.14,RIVN,RIVN260424C00016500,C,100.0,37.93648906666667,A_intraday_0DTE,MID,False,16.5,False,$0.10-0.25
31625,2026-04-24,2026-04-24 15:24:37.360000+00:00,0.15,XOM,XOM260424P00147000,P,273.33333333333337,26.637735216666663,A_intraday_0DTE,MID,False,147.0,True,$0.10-0.25
29521,2026-04-24,2026-04-24 15:25:24.383000+00:00,0.17,SMCI,SMCI260424P00028500,P,29.411764705882344,42.1581899,A_intraday_0DTE,MID,False,28.5,False,$0.10-0.25
29526,2026-04-24,2026-04-24 15:26:07.689000+00:00,0.44,SMCI,SMCI260424P00029000,P,20.45454545454546,49.8327997,A_intraday_0DTE,MID,False,29.0,False,$0.25-0.50
30121,2026-04-24,2026-04-24 15:27:03.277000+00:00,0.21,SNOW,SNOW260424C00140000,C,504.7619047619048,238.9326313,A_intraday_0DTE,MID,False,140.0,True,$0.10-0.25
31317,2026-04-24,2026-04-24 15:31:00.805000+00:00,0.86,TSM,TSM260424C00405000,C,481.39534883720927,47.7887967,A_intraday_0DTE,MID,False,405.0,True,$0.50-1.00
31634,2026-04-24,2026-04-24 15:31:35.784000+00:00,0.68,XOM,XOM260424P00148000,P,85.29411764705881,24.148356916666668,A_intraday_0DTE,MID,False,148.0,False,$0.50-1.00
30122,2026-04-24,2026-04-24 15:32:10.889000+00:00,0.35,SNOW,SNOW260424C00140000,C,262.8571428571429,233.7977317666667,A_intraday_0DTE,MID,False,140.0,True,$0.25-0.50
31457,2026-04-24,2026-04-24 15:32:55.642000+00:00,0.14,USAR,USAR260424C00022500,C,121.4285714285714,18.02903481666667,A_intraday_0DTE,MID,False,22.5,False,$0.10-0.25
31332,2026-04-24,2026-04-24 15:33:23.502000+00:00,0.45,TSM,TSM260424C00407500,C,633.3333333333333,47.63736195,A_intraday_0DTE,MID,False,407.5,True,$0.25-0.50
31453,2026-04-24,2026-04-24 15:33:30.868000+00:00,0.28,USAR,USAR260424C00022000,C,114.28571428571426,12.141845833333331,A_intraday_0DTE,MID,False,22.0,False,$0.25-0.50
31626,2026-04-24,2026-04-24 15:35:15.150000+00:00,0.24,XOM,XOM260424P00147000,P,133.33333333333337,17.19521145,A_intraday_0DTE,MID,False,147.0,False,$0.10-0.25
29252,2026-04-24,2026-04-24 15:36:39.691000+00:00,0.95,RDDT,RDDT260424C00152500,C,165.26315789473688,219.8632159,A_intraday_0DTE,MID,False,152.5,False,$0.50-1.00
31635,2026-04-24,2026-04-24 15:36:56.893000+00:00,0.67,XOM,XOM260424P00148000,P,88.0597014925373,18.349698883333335,A_intraday_0DTE,MID,False,148.0,False,$0.50-1.00
31458,2026-04-24,2026-04-24 15:38:12.547000+00:00,0.14,USAR,USAR260424C00022500,C,121.4285714285714,11.41734255,A_intraday_0DTE,MID,False,22.5,False,$0.10-0.25
31390,2026-04-24,2026-04-24 15:38:25.172000+00:00,0.98,TSM,TSM260424P00400000,P,0.0,0.0,A_intraday_0DTE,MID,False,400.0,False,$0.50-1.00
31454,2026-04-24,2026-04-24 15:38:55.941000+00:00,0.3,USAR,USAR260424C00022000,C,100.0,6.810028316666666,A_intraday_0DTE,MID,False,22.0,False,$0.25-0.50
31333,2026-04-24,2026-04-24 15:38:57.092000+00:00,0.56,TSM,TSM260424C00407500,C,489.2857142857142,40.00963958333333,A_intraday_0DTE,MID,False,407.5,True,$0.50-1.00
30123,2026-04-24,2026-04-24 15:39:04.579000+00:00,0.43,SNOW,SNOW260424C00140000,C,195.34883720930233,225.6367677833333,A_intraday_0DTE,MID,False,140.0,False,$0.25-0.50
31627,2026-04-24,2026-04-24 15:40:53.029000+00:00,0.2,XOM,XOM260424P00147000,P,180.0,9.561768516666666,A_intraday_0DTE,MID,False,147.0,False,$0.10-0.25
31222,2026-04-24,2026-04-24 15:44:41.038000+00:00,0.18,TSLL,TSLL260424C00012000,C,72.22222222222223,215.37490956666667,A_intraday_0DTE,MID,False,12.0,False,$0.10-0.25
30124,2026-04-24,2026-04-24 15:44:41.085000+00:00,0.5,SNOW,SNOW260424C00140000,C,154.0,221.28781655,A_intraday_0DTE,MID,False,140.0,False,$0.25-0.50
31334,2026-04-24,2026-04-24 15:44:43.619000+00:00,0.89,TSM,TSM260424C00407500,C,270.78651685393254,36.30208338333333,A_intraday_0DTE,MID,False,407.5,True,$0.50-1.00
30207,2026-04-24,2026-04-24 15:44:45.376000+00:00,0.06,SOFI,SOFI260424C00018500,C,100.0,6.065118066666667,A_intraday_0DTE,MID,False,18.5,False,<$0.10
31354,2026-04-24,2026-04-24 15:45:02.375000+00:00,0.7,TSM,TSM260424C00410000,C,175.71428571428572,35.521125033333334,A_intraday_0DTE,MID,False,410.0,False,$0.50-1.00
31617,2026-04-24,2026-04-24 15:45:06.016000+00:00,0.25,XOM,XOM260424C00148000,C,200.0,251.20632075,A_intraday_0DTE,MID,False,148.0,False,$0.10-0.25
29262,2026-04-24,2026-04-24 15:45:28.580000+00:00,0.33,RDDT,RDDT260424C00155000,C,109.09090909090907,16.084522833333335,A_intraday_0DTE,MID,False,155.0,False,$0.25-0.50
31391,2026-04-24,2026-04-24 15:45:31.906000+00:00,0.65,TSM,TSM260424P00400000,P,0.0,0.0,A_intraday_0DTE,MID,False,400.0,False,$0.50-1.00
31242,2026-04-24,2026-04-24 15:45:40.413000+00:00,0.03,TSLL,TSLL260424C00012500,C,33.33333333333334,6.341426816666667,A_intraday_0DTE,MID,False,12.5,False,<$0.10
29292,2026-04-24,2026-04-24 15:47:04.015000+00:00,0.23,RIVN,RIVN260424C00016500,C,21.739130434782613,8.708459216666666,A_intraday_0DTE,MID,False,16.5,False,$0.10-0.25
31628,2026-04-24,2026-04-24 15:47:33.426000+00:00,0.4,XOM,XOM260424P00147000,P,40.00000000000001,4.890620133333333,A_intraday_0DTE,MID,False,147.0,False,$0.25-0.50
30157,2026-04-24,2026-04-24 15:47:52.362000+00:00,0.24,SNOW,SNOW260424C00142000,C,0.0,0.0,A_intraday_0DTE,MID,False,142.0,False,$0.10-0.25
31603,2026-04-24,2026-04-24 15:49:07.964000+00:00,0.17,WULF,WULF260424C00021000,C,88.23529411764704,1.3841792333333334,A_intraday_0DTE,MID,False,21.0,False,$0.10-0.25
30208,2026-04-24,2026-04-24 15:49:46.149000+00:00,0.09,SOFI,SOFI260424C00018500,C,33.33333333333333,1.0020114666666666,A_intraday_0DTE,MID,False,18.5,False,<$0.10
30125,2026-04-24,2026-04-24 15:51:42.851000+00:00,0.75,SNOW,SNOW260424C00140000,C,69.33333333333334,214.27302046666668,A_intraday_0DTE,MID,False,140.0,False,$0.50-1.00
31402,2026-04-24,2026-04-24 15:52:04.038000+00:00,0.95,TSM,TSM260424P00402500,P,78.94736842105263,242.99847796666663,A_intraday_0DTE,MID,False,402.5,False,$0.50-1.00
30109,2026-04-24,2026-04-24 15:52:36.616000+00:00,0.91,SNOW,SNOW260424C00139000,C,143.95604395604394,219.62665311666663,A_intraday_0DTE,MID,False,139.0,False,$0.50-1.00
31629,2026-04-24,2026-04-24 15:53:10.860000+00:00,0.56,XOM,XOM260424P00147000,P,0.0,0.0,A_intraday_0DTE,MID,False,147.0,False,$0.50-1.00
31459,2026-04-24,2026-04-24 15:55:26.420000+00:00,0.23,USAR,USAR260424C00022500,C,0.0,0.0,A_intraday_0DTE,MID,False,22.5,False,$0.10-0.25
31613,2026-04-24,2026-04-24 15:55:28.530000+00:00,0.57,XOM,XOM260424C00147000,C,129.8245614035088,215.36517651666665,A_intraday_0DTE,MID,False,147.0,False,$0.50-1.00
31223,2026-04-24,2026-04-24 15:55:46.475000+00:00,0.15,TSLL,TSLL260424C00012000,C,106.66666666666667,204.28433743333332,A_intraday_0DTE,MID,False,12.0,False,$0.10-0.25
29263,2026-04-24,2026-04-24 15:56:53.828000+00:00,0.5,RDDT,RDDT260424C00155000,C,37.999999999999986,8.2820106,A_intraday_0DTE,MID,False,155.0,False,$0.25-0.50
31630,2026-04-24,2026-04-24 15:58:46.467000+00:00,0.42,XOM,XOM260424P00147000,P,14.285714285714285,0.7092016833333333,A_intraday_0DTE,MID,False,147.0,False,$0.25-0.50
31403,2026-04-24,2026-04-24 15:59:43.289000+00:00,0.76,TSM,TSM260424P00402500,P,123.68421052631578,235.31056903333337,A_intraday_0DTE,MID,False,402.5,False,$0.50-1.00
30126,2026-04-24,2026-04-24 16:00:06.430000+00:00,0.47,SNOW,SNOW260424C00140000,C,170.21276595744683,205.23413025,A_intraday_0DTE,MID,False,140.0,False,$0.25-0.50
31355,2026-04-24,2026-04-24 16:00:17.862000+00:00,0.73,TSM,TSM260424C00410000,C,164.3835616438356,20.503732133333333,A_intraday_0DTE,MID,False,410.0,False,$0.50-1.00
31614,2026-04-24,2026-04-24 16:00:32.863000+00:00,0.63,XOM,XOM260424C00147000,C,107.93650793650795,210.9578686,A_intraday_0DTE,MID,False,147.0,False,$0.50-1.00
31618,2026-04-24,2026-04-24 16:02:06.459000+00:00,0.25,XOM,XOM260424C00148000,C,200.0,234.1977665,A_intraday_0DTE,MID,False,148.0,False,$0.10-0.25
29264,2026-04-24,2026-04-24 16:02:18.754000+00:00,0.46,RDDT,RDDT260424C00155000,C,49.999999999999986,2.8665852166666665,A_intraday_0DTE,MID,False,155.0,False,$0.25-0.50
29293,2026-04-24,2026-04-24 16:03:09.433000+00:00,0.2,RIVN,RIVN260424C00016500,C,0.0,0.0,A_intraday_0DTE,MID,False,16.5,False,$0.10-0.25
31615,2026-04-24,2026-04-24 16:05:36.009000+00:00,0.68,XOM,XOM260424C00147000,C,92.6470588235294,204.83069441666663,A_intraday_0DTE,MID,False,147.0,False,$0.50-1.00
31356,2026-04-24,2026-04-24 16:05:43.977000+00:00,1.0,TSM,TSM260424C00410000,C,93.0,15.038603916666666,A_intraday_0DTE,MID,False,410.0,False,$0.50-1.00
31360,2026-04-24,2026-04-24 16:05:47.155000+00:00,0.45,TSM,TSM260424C00412500,C,111.1111111111111,14.825568816666667,A_intraday_0DTE,MID,False,412.5,False,$0.25-0.50
31404,2026-04-24,2026-04-24 16:05:51.714000+00:00,0.58,TSM,TSM260424P00402500,P,193.1034482758621,226.55400031666667,A_intraday_0DTE,MID,False,402.5,False,$0.50-1.00
31224,2026-04-24,2026-04-24 16:09:41.322000+00:00,0.1,TSLL,TSLL260424C00012000,C,209.99999999999997,190.36130311666665,A_intraday_0DTE,MID,False,12.0,False,<$0.10
29527,2026-04-24,2026-04-24 16:10:03.777000+00:00,0.5,SMCI,SMCI260424P00029000,P,6.000000000000005,5.6476449,A_intraday_0DTE,MID,False,29.0,False,$0.25-0.50
31361,2026-04-24,2026-04-24 16:10:59.086000+00:00,0.54,TSM,TSM260424C00412500,C,75.92592592592591,9.729909483333332,A_intraday_0DTE,MID,False,412.5,False,$0.50-1.00
31405,2026-04-24,2026-04-24 16:11:51.942000+00:00,0.49,TSM,TSM260424P00402500,P,246.93877551020407,222.29775876666665,A_intraday_0DTE,MID,False,402.5,True,$0.25-0.50
31362,2026-04-24,2026-04-24 16:16:10.058000+00:00,0.47,TSM,TSM260424C00412500,C,102.12765957446808,4.715689033333334,A_intraday_0DTE,MID,False,412.5,False,$0.25-0.50
31406,2026-04-24,2026-04-24 16:18:14.891000+00:00,0.47,TSM,TSM260424P00402500,P,261.7021276595745,216.81760813333332,A_intraday_0DTE,MID,False,402.5,True,$0.25-0.50
31421,2026-04-24,2026-04-24 16:19:06.046000+00:00,0.79,TSM,TSM260424P00405000,P,369.6202531645569,216.07799083333333,A_intraday_0DTE,MID,False,405.0,True,$0.50-1.00
31364,2026-04-24,2026-04-24 16:21:02.015000+00:00,0.38,TSM,TSM260424C00415000,C,13.157894736842103,1.1396447166666666,A_intraday_0DTE,MID,False,415.0,False,$0.25-0.50
31599,2026-04-24,2026-04-24 16:21:05.162000+00:00,0.18,WULF,WULF260424C00020500,C,55.55555555555558,2.7504363333333335,A_intraday_0DTE,MID,False,20.5,False,$0.10-0.25
31363,2026-04-24,2026-04-24 16:21:10.981000+00:00,0.81,TSM,TSM260424C00412500,C,9.876543209876537,0.9862822166666666,A_intraday_0DTE,MID,False,412.5,False,$0.50-1.00
31606,2026-04-24,2026-04-24 16:22:26.205000+00:00,0.07,WULF,WULF260424P00020000,P,228.57142857142856,66.7679545,A_intraday_0DTE,MID,False,20.0,False,<$0.10
30127,2026-04-24,2026-04-24 16:24:42.800000+00:00,0.29,SNOW,SNOW260424C00140000,C,337.9310344827586,181.27391563333333,A_intraday_0DTE,MID,False,140.0,True,$0.25-0.50
31422,2026-04-24,2026-04-24 16:25:57.721000+00:00,0.99,TSM,TSM260424P00405000,P,274.7474747474747,209.07793816666663,A_intraday_0DTE,MID,False,405.0,True,$0.50-1.00
29265,2026-04-24,2026-04-24 16:26:23.318000+00:00,0.47,RDDT,RDDT260424C00155000,C,42.55319148936172,4.34785005,A_intraday_0DTE,MID,False,155.0,False,$0.25-0.50
31423,2026-04-24,2026-04-24 16:31:41.816000+00:00,0.83,TSM,TSM260424P00405000,P,346.9879518072289,203.40894363333337,A_intraday_0DTE,LUNCH,False,405.0,True,$0.50-1.00
31424,2026-04-24,2026-04-24 16:36:43.913000+00:00,0.81,TSM,TSM260424P00405000,P,358.02469135802465,198.44686976666665,A_intraday_0DTE,LUNCH,False,405.0,True,$0.50-1.00
31359,2026-04-24,2026-04-24 16:42:56.467000+00:00,0.6,TSM,TSM260424C00410000,C,16.666666666666664,3.732191133333333,A_intraday_0DTE,LUNCH,False,410.0,False,$0.50-1.00
30219,2026-04-24,2026-04-24 16:46:23.783000+00:00,0.05,SOUN,SOUN260424P00008000,P,40.00000000000001,12.748688283333331,A_intraday_0DTE,LUNCH,False,8.0,False,<$0.10
30128,2026-04-24,2026-04-24 16:47:07.880000+00:00,0.2,SNOW,SNOW260424C00140000,C,535.0,157.51715551666666,A_intraday_0DTE,LUNCH,False,140.0,True,$0.10-0.25
29305,2026-04-24,2026-04-24 16:49:50.325000+00:00,0.18,RIVN,RIVN260424P00016500,P,38.88888888888889,35.94769576666667,A_intraday_0DTE,LUNCH,False,16.5,False,$0.10-0.25
30215,2026-04-24,2026-04-24 16:58:04.286000+00:00,0.61,SOUN,SOUN260424C00007500,C,40.98360655737705,37.75164736666667,A_intraday_0DTE,LUNCH,False,7.5,False,$0.50-1.00
30129,2026-04-24,2026-04-24 16:58:59.247000+00:00,0.4,SNOW,SNOW260424C00140000,C,217.49999999999997,145.40776943333333,A_intraday_0DTE,LUNCH,False,140.0,False,$0.25-0.50
30110,2026-04-24,2026-04-24 17:00:11.094000+00:00,0.7,SNOW,SNOW260424C00139000,C,217.14285714285717,154.32526234999995,A_intraday_0DTE,LUNCH,False,139.0,False,$0.50-1.00
29294,2026-04-24,2026-04-24 17:00:56.195000+00:00,0.07,RIVN,RIVN260424C00016500,C,57.14285714285713,125.44788136666666,A_intraday_0DTE,LUNCH,False,16.5,False,<$0.10
31589,2026-04-24,2026-04-24 17:01:05.172000+00:00,0.95,WMT,WMT260424P00131000,P,80.0,81.89500833333334,A_intraday_0DTE,LUNCH,False,131.0,False,$0.50-1.00
30130,2026-04-24,2026-04-24 17:06:08.434000+00:00,0.27,SNOW,SNOW260424C00140000,C,370.3703703703703,137.5402291166667,A_intraday_0DTE,LUNCH,False,140.0,True,$0.25-0.50
30220,2026-04-24,2026-04-24 17:06:40.370000+00:00,0.03,SOUN,SOUN260424P00008000,P,0.0,0.0,A_intraday_0DTE,LUNCH,False,8.0,False,<$0.10
31407,2026-04-24,2026-04-24 17:08:56.923000+00:00,0.55,TSM,TSM260424P00402500,P,209.09090909090904,165.64245325,A_intraday_0DTE,LUNCH,False,402.5,False,$0.50-1.00
31225,2026-04-24,2026-04-24 17:11:02.123000+00:00,0.18,TSLL,TSLL260424C00012000,C,72.22222222222223,129.02354028333332,A_intraday_0DTE,LUNCH,False,12.0,False,$0.10-0.25
31408,2026-04-24,2026-04-24 17:14:36.379000+00:00,0.79,TSM,TSM260424P00402500,P,115.18987341772151,159.30594406666663,A_intraday_0DTE,LUNCH,False,402.5,False,$0.50-1.00
31345,2026-04-24,2026-04-24 17:15:21.150000+00:00,0.59,TSM,TSM260424C00407500,C,91.52542372881355,46.75520948333334,A_intraday_0DTE,LUNCH,False,407.5,False,$0.50-1.00
31226,2026-04-24,2026-04-24 17:16:33.297000+00:00,0.13,TSLL,TSLL260424C00012000,C,138.46153846153845,122.66949638333334,A_intraday_0DTE,LUNCH,False,12.0,False,$0.10-0.25
31392,2026-04-24,2026-04-24 17:16:37.448000+00:00,0.39,TSM,TSM260424P00400000,P,38.46153846153847,6.762508266666667,A_intraday_0DTE,LUNCH,False,400.0,False,$0.25-0.50
31409,2026-04-24,2026-04-24 17:20:08.935000+00:00,0.98,TSM,TSM260424P00402500,P,73.46938775510205,153.62546501666665,A_intraday_0DTE,LUNCH,False,402.5,False,$0.50-1.00
31556,2026-04-24,2026-04-24 17:22:04.230000+00:00,0.32,WMT,WMT260424C00130000,C,34.37499999999999,21.579767766666667,A_intraday_0DTE,LUNCH,False,130.0,False,$0.25-0.50
30131,2026-04-24,2026-04-24 17:23:37.735000+00:00,0.22,SNOW,SNOW260424C00140000,C,477.27272727272725,122.35833941666668,A_intraday_0DTE,LUNCH,False,140.0,True,$0.10-0.25
31227,2026-04-24,2026-04-24 17:24:24.563000+00:00,0.2,TSLL,TSLL260424C00012000,C,54.99999999999999,113.55169118333332,A_intraday_0DTE,LUNCH,False,12.0,False,$0.10-0.25
31600,2026-04-24,2026-04-24 17:25:23.654000+00:00,0.05,WULF,WULF260424C00020500,C,0.0,0.0,A_intraday_0DTE,LUNCH,False,20.5,False,<$0.10
31596,2026-04-24,2026-04-24 17:25:43.710000+00:00,0.5,WULF,WULF260424C00019500,C,50.0,102.28799385,A_intraday_0DTE,LUNCH,False,19.5,False,$0.25-0.50
29306,2026-04-24,2026-04-24 17:25:47.194000+00:00,0.25,RIVN,RIVN260424P00016500,P,0.0,0.0,A_intraday_0DTE,LUNCH,False,16.5,False,$0.10-0.25
30195,2026-04-24,2026-04-24 17:26:27.937000+00:00,0.23,SNOW,SNOW260424P00137000,P,0.0,0.0,A_intraday_0DTE,LUNCH,False,137.0,False,$0.10-0.25
31346,2026-04-24,2026-04-24 17:26:43.162000+00:00,0.47,TSM,TSM260424C00407500,C,140.4255319148936,35.994987333333334,A_intraday_0DTE,LUNCH,False,407.5,False,$0.25-0.50
31393,2026-04-24,2026-04-24 17:26:47.604000+00:00,0.4,TSM,TSM260424P00400000,P,9.999999999999995,4.3583854,A_intraday_0DTE,LUNCH,False,400.0,False,$0.25-0.50
31619,2026-04-24,2026-04-24 17:29:24.032000+00:00,0.17,XOM,XOM260424C00148000,C,341.17647058823525,140.75908283333334,A_intraday_0DTE,LUNCH,False,148.0,True,$0.10-0.25
30218,2026-04-24,2026-04-24 17:30:00.373000+00:00,0.02,SOUN,SOUN260424C00008500,C,49.999999999999986,0.4955775833333333,A_intraday_0DTE,PM,True,8.5,False,<$0.10
31394,2026-04-24,2026-04-24 17:34:33.644000+00:00,0.35,TSM,TSM260424P00400000,P,11.42857142857144,140.1669955,A_intraday_0DTE,PM,False,400.0,False,$0.25-0.50
31597,2026-04-24,2026-04-24 17:38:08.245000+00:00,0.12,WULF,WULF260424C00020000,C,133.33333333333337,88.79324781666666,A_intraday_0DTE,PM,True,20.0,False,$0.10-0.25
31347,2026-04-24,2026-04-24 17:42:03.481000+00:00,0.65,TSM,TSM260424C00407500,C,73.84615384615383,20.073956833333337,A_intraday_0DTE,PM,True,407.5,False,$0.50-1.00
29295,2026-04-24,2026-04-24 17:42:53.628000+00:00,0.03,RIVN,RIVN260424C00016500,C,266.6666666666667,82.66105781666667,A_intraday_0DTE,PM,True,16.5,True,<$0.10
31411,2026-04-24,2026-04-24 17:45:49.670000+00:00,0.49,TSM,TSM260424P00402500,P,246.93877551020407,129.03272995,A_intraday_0DTE,PM,False,402.5,True,$0.25-0.50
29522,2026-04-24,2026-04-24 17:47:05.695000+00:00,0.05,SMCI,SMCI260424P00028500,P,19.99999999999999,14.021062266666666,A_intraday_0DTE,PM,False,28.5,False,<$0.10
31348,2026-04-24,2026-04-24 17:47:15.324000+00:00,0.73,TSM,TSM260424C00407500,C,54.79452054794519,15.005133233333334,A_intraday_0DTE,PM,True,407.5,False,$0.50-1.00
30132,2026-04-24,2026-04-24 17:50:16.469000+00:00,0.48,SNOW,SNOW260424C00140000,C,164.58333333333334,95.57596478333332,A_intraday_0DTE,PM,True,140.0,False,$0.25-0.50
31228,2026-04-24,2026-04-24 17:54:43.349000+00:00,0.19,TSLL,TSLL260424C00012000,C,63.1578947368421,85.33616058333334,A_intraday_0DTE,PM,True,12.0,False,$0.10-0.25
30133,2026-04-24,2026-04-24 17:55:20.762000+00:00,0.65,SNOW,SNOW260424C00140000,C,95.38461538461537,90.43849148333334,A_intraday_0DTE,PM,True,140.0,False,$0.50-1.00
30145,2026-04-24,2026-04-24 17:56:04.010000+00:00,0.3,SNOW,SNOW260424C00141000,C,80.00000000000001,90.10085698333334,A_intraday_0DTE,PM,True,141.0,False,$0.25-0.50
29296,2026-04-24,2026-04-24 17:56:16.372000+00:00,0.04,RIVN,RIVN260424C00016500,C,175.00000000000003,66.94756398333332,A_intraday_0DTE,PM,True,16.5,False,<$0.10
29266,2026-04-24,2026-04-24 17:57:11.009000+00:00,0.36,RDDT,RDDT260424C00155000,C,11.111111111111121,39.497009850000005,A_intraday_0DTE,PM,True,155.0,False,$0.25-0.50
31430,2026-04-24,2026-04-24 17:57:24.795000+00:00,0.97,TSM,TSM260424P00405000,P,282.4742268041237,117.7655114,A_intraday_0DTE,PM,False,405.0,True,$0.50-1.00
31229,2026-04-24,2026-04-24 17:59:53.279000+00:00,0.19,TSLL,TSLL260424C00012000,C,63.1578947368421,79.2016532,A_intraday_0DTE,PM,True,12.0,False,$0.10-0.25
31349,2026-04-24,2026-04-24 18:01:23.236000+00:00,1.0,TSM,TSM260424C00407500,C,12.99999999999999,1.1231877,A_intraday_0DTE,PM,False,407.5,False,$0.50-1.00
30134,2026-04-24,2026-04-24 18:01:56.825000+00:00,0.73,SNOW,SNOW260424C00140000,C,73.97260273972603,83.75504051666667,A_intraday_0DTE,PM,True,140.0,False,$0.50-1.00
31616,2026-04-24,2026-04-24 18:02:28.831000+00:00,0.78,XOM,XOM260424C00147000,C,67.94871794871796,88.67100438333334,A_intraday_0DTE,PM,True,147.0,False,$0.50-1.00
29495,2026-04-24,2026-04-24 18:03:42.392000+00:00,0.17,SMCI,SMCI260424C00029000,C,164.7058823529412,81.67760121666667,A_intraday_0DTE,PM,True,29.0,False,$0.10-0.25
31431,2026-04-24,2026-04-24 18:05:09.722000+00:00,0.89,TSM,TSM260424P00405000,P,316.8539325842696,108.67238388333334,A_intraday_0DTE,PM,False,405.0,True,$0.50-1.00
29485,2026-04-24,2026-04-24 18:06:09.310000+00:00,0.53,SMCI,SMCI260424C00028500,C,73.58490566037736,78.86808380000001,A_intraday_0DTE,PM,True,28.5,False,$0.50-1.00
31620,2026-04-24,2026-04-24 18:08:28.781000+00:00,0.29,XOM,XOM260424C00148000,C,158.62068965517244,106.68209071666666,A_intraday_0DTE,PM,True,148.0,False,$0.25-0.50
30135,2026-04-24,2026-04-24 18:10:44.748000+00:00,0.85,SNOW,SNOW260424C00140000,C,49.41176470588236,73.93010583333333,A_intraday_0DTE,PM,True,140.0,False,$0.50-1.00
29528,2026-04-24,2026-04-24 18:11:15.421000+00:00,0.22,SMCI,SMCI260424P00029000,P,9.090909090909086,90.23125298333332,A_intraday_0DTE,PM,False,29.0,False,$0.10-0.25
30146,2026-04-24,2026-04-24 18:13:04.517000+00:00,0.37,SNOW,SNOW260424C00141000,C,45.94594594594596,76.48482475,A_intraday_0DTE,PM,True,141.0,False,$0.25-0.50
31350,2026-04-24,2026-04-24 18:13:37.581000+00:00,0.5,TSM,TSM260424C00407500,C,41.99999999999999,24.2093919,A_intraday_0DTE,PM,True,407.5,False,$0.25-0.50
30158,2026-04-24,2026-04-24 18:14:43.338000+00:00,0.15,SNOW,SNOW260424C00142000,C,0.0,0.0,A_intraday_0DTE,PM,True,142.0,False,$0.10-0.25
30136,2026-04-24,2026-04-24 18:17:19.001000+00:00,0.64,SNOW,SNOW260424C00140000,C,98.4375,68.65382356666667,A_intraday_0DTE,PM,True,140.0,False,$0.50-1.00
30147,2026-04-24,2026-04-24 18:18:37.247000+00:00,0.24,SNOW,SNOW260424C00141000,C,125.00000000000003,70.95067886666668,A_intraday_0DTE,PM,True,141.0,False,$0.10-0.25
31412,2026-04-24,2026-04-24 18:20:12.356000+00:00,0.48,TSM,TSM260424P00402500,P,254.16666666666666,94.85982908333334,A_intraday_0DTE,PM,False,402.5,True,$0.25-0.50
31621,2026-04-24,2026-04-24 18:25:37.111000+00:00,0.24,XOM,XOM260424C00148000,C,212.5,90.00273326666667,A_intraday_0DTE,PM,True,148.0,False,$0.10-0.25
31557,2026-04-24,2026-04-24 18:29:19.096000+00:00,0.2,WMT,WMT260424C00130000,C,35.0,42.061490449999994,A_intraday_0DTE,PM,True,130.0,False,$0.10-0.25
31351,2026-04-24,2026-04-24 18:31:17.637000+00:00,0.62,TSM,TSM260424C00407500,C,14.51612903225806,11.009233383333331,A_intraday_0DTE,PM,True,407.5,False,$0.50-1.00
30137,2026-04-24,2026-04-24 18:31:30.511000+00:00,0.43,SNOW,SNOW260424C00140000,C,195.34883720930233,54.47872473333334,A_intraday_0DTE,PM,True,140.0,False,$0.25-0.50
31582,2026-04-24,2026-04-24 18:33:18.223000+00:00,0.52,WMT,WMT260424P00130000,P,51.92307692307693,5.079304616666667,A_intraday_0DTE,PM,False,130.0,False,$0.50-1.00
31574,2026-04-24,2026-04-24 18:33:18.226000+00:00,0.05,WMT,WMT260424P00129000,P,199.99999999999997,5.827155966666667,A_intraday_0DTE,PM,False,129.0,False,<$0.10
31230,2026-04-24,2026-04-24 18:33:55.603000+00:00,0.15,TSLL,TSLL260424C00012000,C,106.66666666666667,45.92524933333333,A_intraday_0DTE,PM,True,12.0,False,$0.10-0.25
31558,2026-04-24,2026-04-24 18:34:25.617000+00:00,0.12,WMT,WMT260424C00130000,C,125.00000000000003,36.24100685,A_intraday_0DTE,PM,True,130.0,False,$0.10-0.25
30148,2026-04-24,2026-04-24 18:35:31.239000+00:00,0.25,SNOW,SNOW260424C00141000,C,116.00000000000001,54.0508321,A_intraday_0DTE,PM,True,141.0,False,$0.10-0.25
